file,label,type
mashup_song1993.npy,mashup,mashup
disco_disco.00066_drums.wav.npy,disco,stem
metal_metal.00066_vocals.wav.npy,metal,stem
classical_classical.00076_bass.wav.npy,classical,stem
country_country.00090_vocals.wav.npy,country,stem
blues_blues.00042_bass.wav.npy,blues,stem
pop_pop.00075_other.wav.npy,pop,stem
jazz_jazz.00062_other.wav.npy,jazz,stem
classical_classical.00047_bass.wav.npy,classical,stem
blues_blues.00052_drums.wav.npy,blues,stem
mashup_song0345.npy,mashup,mashup
classical_classical.00060_vocals.wav.npy,classical,stem
disco_disco.00049_bass.wav.npy,disco,stem
country_country.00024_vocals.wav.npy,country,stem
mashup_song1050.npy,mashup,mashup
mashup_song0001.npy,mashup,mashup
mashup_song2789.npy,mashup,mashup
mashup_song0845.npy,mashup,mashup
classical_classical.00017_bass.wav.npy,classical,stem
mashup_song0023.npy,mashup,mashup
mashup_song0264.npy,mashup,mashup
mashup_song2087.npy,mashup,mashup
mashup_song1289.npy,mashup,mashup
mashup_song2695.npy,mashup,mashup
hiphop_hiphop.00082_drums.wav.npy,hiphop,stem
mashup_song1757.npy,mashup,mashup
mashup_song2946.npy,mashup,mashup
mashup_song0931.npy,mashup,mashup
pop_pop.00037_bass.wav.npy,pop,stem
rock_rock.00054_other.wav.npy,rock,stem
rock_rock.00070_drums.wav.npy,rock,stem
mashup_song0092.npy,mashup,mashup
mashup_song2501.npy,mashup,mashup
pop_pop.00093_drums.wav.npy,pop,stem
disco_disco.00033_bass.wav.npy,disco,stem
disco_disco.00093_vocals.wav.npy,disco,stem
hiphop_hiphop.00087_other.wav.npy,hiphop,stem
metal_metal.00015_vocals.wav.npy,metal,stem
mashup_song1068.npy,mashup,mashup
disco_disco.00032_drums.wav.npy,disco,stem
mashup_song2419.npy,mashup,mashup
mashup_song0827.npy,mashup,mashup
blues_blues.00069_other.wav.npy,blues,stem
mashup_song2186.npy,mashup,mashup
mashup_song2241.npy,mashup,mashup
mashup_song1123.npy,mashup,mashup
jazz_jazz.00069_vocals.wav.npy,jazz,stem
metal_metal.00031_drums.wav.npy,metal,stem
mashup_song1505.npy,mashup,mashup
rock_rock.00083_bass.wav.npy,rock,stem
mashup_song0720.npy,mashup,mashup
mashup_song0763.npy,mashup,mashup
jazz_jazz.00087_other.wav.npy,jazz,stem
pop_pop.00058_bass.wav.npy,pop,stem
mashup_song0855.npy,mashup,mashup
disco_disco.00027_other.wav.npy,disco,stem
metal_metal.00037_other.wav.npy,metal,stem
mashup_song2322.npy,mashup,mashup
mashup_song2187.npy,mashup,mashup
metal_metal.00064_drums.wav.npy,metal,stem
country_country.00084_vocals.wav.npy,country,stem
mashup_song0472.npy,mashup,mashup
hiphop_hiphop.00019_drums.wav.npy,hiphop,stem
mashup_song1883.npy,mashup,mashup
mashup_song2432.npy,mashup,mashup
rock_rock.00003_other.wav.npy,rock,stem
mashup_song1564.npy,mashup,mashup
hiphop_hiphop.00028_drums.wav.npy,hiphop,stem
mashup_song2855.npy,mashup,mashup
reggae_reggae.00020_vocals.wav.npy,reggae,stem
disco_disco.00073_other.wav.npy,disco,stem
disco_disco.00013_drums.wav.npy,disco,stem
jazz_jazz.00098_drums.wav.npy,jazz,stem
classical_classical.00063_drums.wav.npy,classical,stem
mashup_song0269.npy,mashup,mashup
classical_classical.00068_bass.wav.npy,classical,stem
pop_pop.00017_other.wav.npy,pop,stem
blues_blues.00036_vocals.wav.npy,blues,stem
classical_classical.00081_other.wav.npy,classical,stem
pop_pop.00038_other.wav.npy,pop,stem
country_country.00067_drums.wav.npy,country,stem
blues_blues.00019_bass.wav.npy,blues,stem
reggae_reggae.00012_bass.wav.npy,reggae,stem
mashup_song2414.npy,mashup,mashup
mashup_song1384.npy,mashup,mashup
mashup_song1535.npy,mashup,mashup
mashup_song2162.npy,mashup,mashup
jazz_jazz.00089_other.wav.npy,jazz,stem
jazz_jazz.00071_drums.wav.npy,jazz,stem
country_country.00052_drums.wav.npy,country,stem
mashup_song2286.npy,mashup,mashup
pop_pop.00095_other.wav.npy,pop,stem
country_country.00042_bass.wav.npy,country,stem
classical_classical.00077_bass.wav.npy,classical,stem
reggae_reggae.00019_vocals.wav.npy,reggae,stem
pop_pop.00098_other.wav.npy,pop,stem
classical_classical.00011_drums.wav.npy,classical,stem
mashup_song1783.npy,mashup,mashup
country_country.00092_other.wav.npy,country,stem
mashup_song2082.npy,mashup,mashup
classical_classical.00096_drums.wav.npy,classical,stem
disco_disco.00073_drums.wav.npy,disco,stem
country_country.00057_drums.wav.npy,country,stem
pop_pop.00079_vocals.wav.npy,pop,stem
mashup_song2388.npy,mashup,mashup
reggae_reggae.00046_vocals.wav.npy,reggae,stem
disco_disco.00067_vocals.wav.npy,disco,stem
mashup_song0780.npy,mashup,mashup
mashup_song0142.npy,mashup,mashup
country_country.00012_drums.wav.npy,country,stem
rock_rock.00016_vocals.wav.npy,rock,stem
rock_rock.00056_vocals.wav.npy,rock,stem
rock_rock.00034_other.wav.npy,rock,stem
country_country.00035_drums.wav.npy,country,stem
metal_metal.00027_drums.wav.npy,metal,stem
classical_classical.00017_other.wav.npy,classical,stem
rock_rock.00054_vocals.wav.npy,rock,stem
hiphop_hiphop.00000_drums.wav.npy,hiphop,stem
mashup_song0339.npy,mashup,mashup
mashup_song2782.npy,mashup,mashup
classical_classical.00013_vocals.wav.npy,classical,stem
mashup_song1723.npy,mashup,mashup
hiphop_hiphop.00008_drums.wav.npy,hiphop,stem
disco_disco.00046_vocals.wav.npy,disco,stem
mashup_song2478.npy,mashup,mashup
mashup_song0928.npy,mashup,mashup
mashup_song0470.npy,mashup,mashup
metal_metal.00033_bass.wav.npy,metal,stem
rock_rock.00044_other.wav.npy,rock,stem
mashup_song1878.npy,mashup,mashup
mashup_song1645.npy,mashup,mashup
hiphop_hiphop.00008_bass.wav.npy,hiphop,stem
mashup_song1876.npy,mashup,mashup
reggae_reggae.00019_bass.wav.npy,reggae,stem
rock_rock.00052_drums.wav.npy,rock,stem
mashup_song1491.npy,mashup,mashup
mashup_song1173.npy,mashup,mashup
mashup_song2249.npy,mashup,mashup
reggae_reggae.00096_vocals.wav.npy,reggae,stem
disco_disco.00011_other.wav.npy,disco,stem
pop_pop.00068_other.wav.npy,pop,stem
hiphop_hiphop.00076_other.wav.npy,hiphop,stem
mashup_song0813.npy,mashup,mashup
jazz_jazz.00058_vocals.wav.npy,jazz,stem
disco_disco.00070_drums.wav.npy,disco,stem
mashup_song0268.npy,mashup,mashup
reggae_reggae.00015_drums.wav.npy,reggae,stem
mashup_song2445.npy,mashup,mashup
country_country.00041_other.wav.npy,country,stem
hiphop_hiphop.00046_drums.wav.npy,hiphop,stem
mashup_song1210.npy,mashup,mashup
pop_pop.00022_vocals.wav.npy,pop,stem
hiphop_hiphop.00074_other.wav.npy,hiphop,stem
mashup_song0623.npy,mashup,mashup
mashup_song0310.npy,mashup,mashup
disco_disco.00047_bass.wav.npy,disco,stem
mashup_song1036.npy,mashup,mashup
hiphop_hiphop.00012_other.wav.npy,hiphop,stem
mashup_song2312.npy,mashup,mashup
classical_classical.00067_drums.wav.npy,classical,stem
pop_pop.00090_other.wav.npy,pop,stem
disco_disco.00035_vocals.wav.npy,disco,stem
mashup_song0971.npy,mashup,mashup
mashup_song0568.npy,mashup,mashup
mashup_song1965.npy,mashup,mashup
jazz_jazz.00071_bass.wav.npy,jazz,stem
metal_metal.00023_drums.wav.npy,metal,stem
metal_metal.00053_other.wav.npy,metal,stem
mashup_song2850.npy,mashup,mashup
mashup_song0854.npy,mashup,mashup
reggae_reggae.00033_other.wav.npy,reggae,stem
reggae_reggae.00057_vocals.wav.npy,reggae,stem
mashup_song2426.npy,mashup,mashup
mashup_song0817.npy,mashup,mashup
hiphop_hiphop.00035_vocals.wav.npy,hiphop,stem
mashup_song0257.npy,mashup,mashup
mashup_song0922.npy,mashup,mashup
pop_pop.00080_other.wav.npy,pop,stem
mashup_song0788.npy,mashup,mashup
mashup_song1300.npy,mashup,mashup
mashup_song2819.npy,mashup,mashup
mashup_song2923.npy,mashup,mashup
metal_metal.00040_bass.wav.npy,metal,stem
mashup_song2957.npy,mashup,mashup
blues_blues.00027_drums.wav.npy,blues,stem
mashup_song0940.npy,mashup,mashup
metal_metal.00093_bass.wav.npy,metal,stem
mashup_song0507.npy,mashup,mashup
classical_classical.00033_other.wav.npy,classical,stem
mashup_song0089.npy,mashup,mashup
mashup_song0740.npy,mashup,mashup
mashup_song0331.npy,mashup,mashup
mashup_song2930.npy,mashup,mashup
country_country.00056_drums.wav.npy,country,stem
country_country.00029_other.wav.npy,country,stem
classical_classical.00063_bass.wav.npy,classical,stem
blues_blues.00010_bass.wav.npy,blues,stem
rock_rock.00068_bass.wav.npy,rock,stem
mashup_song2128.npy,mashup,mashup
reggae_reggae.00041_vocals.wav.npy,reggae,stem
mashup_song2041.npy,mashup,mashup
jazz_jazz.00034_vocals.wav.npy,jazz,stem
country_country.00040_drums.wav.npy,country,stem
reggae_reggae.00056_other.wav.npy,reggae,stem
blues_blues.00089_vocals.wav.npy,blues,stem
mashup_song1504.npy,mashup,mashup
pop_pop.00012_bass.wav.npy,pop,stem
hiphop_hiphop.00047_bass.wav.npy,hiphop,stem
mashup_song2244.npy,mashup,mashup
pop_pop.00061_drums.wav.npy,pop,stem
mashup_song0967.npy,mashup,mashup
mashup_song0945.npy,mashup,mashup
blues_blues.00013_drums.wav.npy,blues,stem
mashup_song2563.npy,mashup,mashup
mashup_song1168.npy,mashup,mashup
mashup_song2662.npy,mashup,mashup
blues_blues.00009_bass.wav.npy,blues,stem
mashup_song1736.npy,mashup,mashup
mashup_song0332.npy,mashup,mashup
metal_metal.00024_other.wav.npy,metal,stem
country_country.00087_vocals.wav.npy,country,stem
mashup_song2938.npy,mashup,mashup
hiphop_hiphop.00026_drums.wav.npy,hiphop,stem
mashup_song1755.npy,mashup,mashup
rock_rock.00046_bass.wav.npy,rock,stem
rock_rock.00069_other.wav.npy,rock,stem
mashup_song1871.npy,mashup,mashup
mashup_song1850.npy,mashup,mashup
mashup_song0340.npy,mashup,mashup
mashup_song2807.npy,mashup,mashup
reggae_reggae.00048_vocals.wav.npy,reggae,stem
country_country.00008_drums.wav.npy,country,stem
disco_disco.00000_bass.wav.npy,disco,stem
blues_blues.00051_drums.wav.npy,blues,stem
rock_rock.00015_other.wav.npy,rock,stem
hiphop_hiphop.00034_drums.wav.npy,hiphop,stem
country_country.00037_drums.wav.npy,country,stem
mashup_song2316.npy,mashup,mashup
reggae_reggae.00044_other.wav.npy,reggae,stem
mashup_song0603.npy,mashup,mashup
jazz_jazz.00053_vocals.wav.npy,jazz,stem
rock_rock.00009_bass.wav.npy,rock,stem
pop_pop.00065_other.wav.npy,pop,stem
mashup_song0419.npy,mashup,mashup
mashup_song0041.npy,mashup,mashup
hiphop_hiphop.00026_other.wav.npy,hiphop,stem
blues_blues.00025_vocals.wav.npy,blues,stem
blues_blues.00082_vocals.wav.npy,blues,stem
mashup_song1345.npy,mashup,mashup
mashup_song2086.npy,mashup,mashup
jazz_jazz.00070_bass.wav.npy,jazz,stem
classical_classical.00018_other.wav.npy,classical,stem
metal_metal.00073_bass.wav.npy,metal,stem
hiphop_hiphop.00016_drums.wav.npy,hiphop,stem
mashup_song1145.npy,mashup,mashup
mashup_song1967.npy,mashup,mashup
reggae_reggae.00033_vocals.wav.npy,reggae,stem
mashup_song1379.npy,mashup,mashup
pop_pop.00018_bass.wav.npy,pop,stem
mashup_song1125.npy,mashup,mashup
mashup_song1503.npy,mashup,mashup
disco_disco.00092_drums.wav.npy,disco,stem
country_country.00082_other.wav.npy,country,stem
mashup_song2655.npy,mashup,mashup
classical_classical.00068_other.wav.npy,classical,stem
mashup_song1655.npy,mashup,mashup
rock_rock.00088_vocals.wav.npy,rock,stem
mashup_song1587.npy,mashup,mashup
mashup_song1349.npy,mashup,mashup
reggae_reggae.00071_vocals.wav.npy,reggae,stem
mashup_song0128.npy,mashup,mashup
country_country.00069_other.wav.npy,country,stem
mashup_song0703.npy,mashup,mashup
hiphop_hiphop.00047_drums.wav.npy,hiphop,stem
hiphop_hiphop.00033_vocals.wav.npy,hiphop,stem
rock_rock.00036_drums.wav.npy,rock,stem
mashup_song2073.npy,mashup,mashup
classical_classical.00049_vocals.wav.npy,classical,stem
rock_rock.00041_other.wav.npy,rock,stem
mashup_song2707.npy,mashup,mashup
reggae_reggae.00067_bass.wav.npy,reggae,stem
reggae_reggae.00078_drums.wav.npy,reggae,stem
mashup_song0916.npy,mashup,mashup
hiphop_hiphop.00093_bass.wav.npy,hiphop,stem
mashup_song2795.npy,mashup,mashup
classical_classical.00055_bass.wav.npy,classical,stem
mashup_song0977.npy,mashup,mashup
mashup_song2729.npy,mashup,mashup
country_country.00022_vocals.wav.npy,country,stem
mashup_song0506.npy,mashup,mashup
hiphop_hiphop.00007_vocals.wav.npy,hiphop,stem
country_country.00020_other.wav.npy,country,stem
mashup_song2684.npy,mashup,mashup
mashup_song2504.npy,mashup,mashup
country_country.00097_bass.wav.npy,country,stem
mashup_song2799.npy,mashup,mashup
reggae_reggae.00031_bass.wav.npy,reggae,stem
metal_metal.00015_bass.wav.npy,metal,stem
reggae_reggae.00046_drums.wav.npy,reggae,stem
rock_rock.00008_drums.wav.npy,rock,stem
metal_metal.00093_vocals.wav.npy,metal,stem
metal_metal.00068_other.wav.npy,metal,stem
hiphop_hiphop.00001_drums.wav.npy,hiphop,stem
hiphop_hiphop.00074_vocals.wav.npy,hiphop,stem
rock_rock.00025_drums.wav.npy,rock,stem
pop_pop.00093_other.wav.npy,pop,stem
country_country.00040_vocals.wav.npy,country,stem
mashup_song0705.npy,mashup,mashup
mashup_song2776.npy,mashup,mashup
mashup_song0929.npy,mashup,mashup
country_country.00099_drums.wav.npy,country,stem
mashup_song2123.npy,mashup,mashup
mashup_song2161.npy,mashup,mashup
classical_classical.00020_drums.wav.npy,classical,stem
jazz_jazz.00047_bass.wav.npy,jazz,stem
hiphop_hiphop.00050_drums.wav.npy,hiphop,stem
rock_rock.00088_bass.wav.npy,rock,stem
mashup_song2260.npy,mashup,mashup
mashup_song2708.npy,mashup,mashup
mashup_song1130.npy,mashup,mashup
disco_disco.00016_bass.wav.npy,disco,stem
mashup_song0601.npy,mashup,mashup
blues_blues.00026_drums.wav.npy,blues,stem
mashup_song0886.npy,mashup,mashup
mashup_song0691.npy,mashup,mashup
reggae_reggae.00045_other.wav.npy,reggae,stem
mashup_song1162.npy,mashup,mashup
reggae_reggae.00076_drums.wav.npy,reggae,stem
blues_blues.00026_other.wav.npy,blues,stem
hiphop_hiphop.00049_bass.wav.npy,hiphop,stem
mashup_song0983.npy,mashup,mashup
mashup_song2891.npy,mashup,mashup
blues_blues.00028_other.wav.npy,blues,stem
mashup_song2487.npy,mashup,mashup
country_country.00098_vocals.wav.npy,country,stem
mashup_song1072.npy,mashup,mashup
mashup_song0267.npy,mashup,mashup
blues_blues.00070_bass.wav.npy,blues,stem
mashup_song0122.npy,mashup,mashup
mashup_song0667.npy,mashup,mashup
mashup_song2242.npy,mashup,mashup
mashup_song2055.npy,mashup,mashup
mashup_song0365.npy,mashup,mashup
pop_pop.00030_bass.wav.npy,pop,stem
mashup_song1942.npy,mashup,mashup
mashup_song1053.npy,mashup,mashup
mashup_song1057.npy,mashup,mashup
hiphop_hiphop.00092_drums.wav.npy,hiphop,stem
mashup_song2027.npy,mashup,mashup
rock_rock.00082_vocals.wav.npy,rock,stem
disco_disco.00026_other.wav.npy,disco,stem
jazz_jazz.00015_bass.wav.npy,jazz,stem
mashup_song2160.npy,mashup,mashup
blues_blues.00052_other.wav.npy,blues,stem
mashup_song1263.npy,mashup,mashup
disco_disco.00024_drums.wav.npy,disco,stem
hiphop_hiphop.00082_vocals.wav.npy,hiphop,stem
mashup_song1284.npy,mashup,mashup
blues_blues.00011_other.wav.npy,blues,stem
mashup_song0241.npy,mashup,mashup
reggae_reggae.00085_bass.wav.npy,reggae,stem
mashup_song2280.npy,mashup,mashup
mashup_song2263.npy,mashup,mashup
pop_pop.00004_vocals.wav.npy,pop,stem
hiphop_hiphop.00026_vocals.wav.npy,hiphop,stem
disco_disco.00086_bass.wav.npy,disco,stem
pop_pop.00003_vocals.wav.npy,pop,stem
disco_disco.00028_vocals.wav.npy,disco,stem
mashup_song1773.npy,mashup,mashup
mashup_song0858.npy,mashup,mashup
mashup_song3000.npy,mashup,mashup
country_country.00069_bass.wav.npy,country,stem
hiphop_hiphop.00067_vocals.wav.npy,hiphop,stem
disco_disco.00078_vocals.wav.npy,disco,stem
classical_classical.00015_bass.wav.npy,classical,stem
mashup_song2143.npy,mashup,mashup
mashup_song1314.npy,mashup,mashup
metal_metal.00049_bass.wav.npy,metal,stem
hiphop_hiphop.00022_other.wav.npy,hiphop,stem
blues_blues.00056_bass.wav.npy,blues,stem
reggae_reggae.00021_drums.wav.npy,reggae,stem
pop_pop.00026_vocals.wav.npy,pop,stem
rock_rock.00058_bass.wav.npy,rock,stem
classical_classical.00079_bass.wav.npy,classical,stem
hiphop_hiphop.00061_vocals.wav.npy,hiphop,stem
mashup_song0862.npy,mashup,mashup
mashup_song0529.npy,mashup,mashup
mashup_song0176.npy,mashup,mashup
reggae_reggae.00018_other.wav.npy,reggae,stem
country_country.00080_other.wav.npy,country,stem
mashup_song1354.npy,mashup,mashup
country_country.00018_drums.wav.npy,country,stem
pop_pop.00000_drums.wav.npy,pop,stem
mashup_song2827.npy,mashup,mashup
country_country.00090_drums.wav.npy,country,stem
mashup_song2809.npy,mashup,mashup
jazz_jazz.00091_other.wav.npy,jazz,stem
hiphop_hiphop.00015_bass.wav.npy,hiphop,stem
rock_rock.00002_drums.wav.npy,rock,stem
classical_classical.00099_vocals.wav.npy,classical,stem
mashup_song0773.npy,mashup,mashup
mashup_song2491.npy,mashup,mashup
hiphop_hiphop.00095_vocals.wav.npy,hiphop,stem
blues_blues.00097_bass.wav.npy,blues,stem
mashup_song0279.npy,mashup,mashup
mashup_song2592.npy,mashup,mashup
country_country.00053_other.wav.npy,country,stem
mashup_song3003.npy,mashup,mashup
mashup_song1940.npy,mashup,mashup
hiphop_hiphop.00069_other.wav.npy,hiphop,stem
jazz_jazz.00080_other.wav.npy,jazz,stem
mashup_song1668.npy,mashup,mashup
mashup_song2813.npy,mashup,mashup
jazz_jazz.00059_vocals.wav.npy,jazz,stem
country_country.00084_bass.wav.npy,country,stem
mashup_song0392.npy,mashup,mashup
mashup_song0870.npy,mashup,mashup
rock_rock.00021_bass.wav.npy,rock,stem
mashup_song1563.npy,mashup,mashup
jazz_jazz.00039_bass.wav.npy,jazz,stem
jazz_jazz.00033_drums.wav.npy,jazz,stem
pop_pop.00030_drums.wav.npy,pop,stem
mashup_song2100.npy,mashup,mashup
jazz_jazz.00098_bass.wav.npy,jazz,stem
mashup_song1510.npy,mashup,mashup
metal_metal.00057_bass.wav.npy,metal,stem
mashup_song0284.npy,mashup,mashup
mashup_song1108.npy,mashup,mashup
country_country.00043_bass.wav.npy,country,stem
mashup_song0256.npy,mashup,mashup
rock_rock.00092_drums.wav.npy,rock,stem
classical_classical.00041_other.wav.npy,classical,stem
classical_classical.00078_bass.wav.npy,classical,stem
country_country.00066_drums.wav.npy,country,stem
reggae_reggae.00034_vocals.wav.npy,reggae,stem
disco_disco.00068_drums.wav.npy,disco,stem
reggae_reggae.00099_bass.wav.npy,reggae,stem
pop_pop.00015_other.wav.npy,pop,stem
blues_blues.00031_drums.wav.npy,blues,stem
mashup_song2190.npy,mashup,mashup
mashup_song0276.npy,mashup,mashup
blues_blues.00039_vocals.wav.npy,blues,stem
mashup_song1689.npy,mashup,mashup
mashup_song0980.npy,mashup,mashup
mashup_song0758.npy,mashup,mashup
metal_metal.00010_vocals.wav.npy,metal,stem
hiphop_hiphop.00052_vocals.wav.npy,hiphop,stem
mashup_song1279.npy,mashup,mashup
metal_metal.00056_bass.wav.npy,metal,stem
metal_metal.00081_vocals.wav.npy,metal,stem
mashup_song0934.npy,mashup,mashup
disco_disco.00037_vocals.wav.npy,disco,stem
country_country.00024_bass.wav.npy,country,stem
disco_disco.00018_vocals.wav.npy,disco,stem
mashup_song1049.npy,mashup,mashup
mashup_song0247.npy,mashup,mashup
reggae_reggae.00097_vocals.wav.npy,reggae,stem
rock_rock.00086_other.wav.npy,rock,stem
pop_pop.00075_bass.wav.npy,pop,stem
country_country.00004_other.wav.npy,country,stem
mashup_song2993.npy,mashup,mashup
country_country.00064_vocals.wav.npy,country,stem
hiphop_hiphop.00039_drums.wav.npy,hiphop,stem
country_country.00060_drums.wav.npy,country,stem
rock_rock.00044_drums.wav.npy,rock,stem
disco_disco.00037_other.wav.npy,disco,stem
mashup_song1239.npy,mashup,mashup
mashup_song0618.npy,mashup,mashup
jazz_jazz.00085_vocals.wav.npy,jazz,stem
mashup_song0201.npy,mashup,mashup
mashup_song1209.npy,mashup,mashup
blues_blues.00036_drums.wav.npy,blues,stem
mashup_song2079.npy,mashup,mashup
reggae_reggae.00005_bass.wav.npy,reggae,stem
mashup_song2764.npy,mashup,mashup
classical_classical.00022_other.wav.npy,classical,stem
blues_blues.00009_vocals.wav.npy,blues,stem
classical_classical.00035_other.wav.npy,classical,stem
mashup_song0014.npy,mashup,mashup
mashup_song0790.npy,mashup,mashup
rock_rock.00099_drums.wav.npy,rock,stem
rock_rock.00056_drums.wav.npy,rock,stem
jazz_jazz.00090_other.wav.npy,jazz,stem
mashup_song0384.npy,mashup,mashup
metal_metal.00024_drums.wav.npy,metal,stem
mashup_song2025.npy,mashup,mashup
mashup_song0745.npy,mashup,mashup
rock_rock.00031_vocals.wav.npy,rock,stem
reggae_reggae.00044_bass.wav.npy,reggae,stem
mashup_song1185.npy,mashup,mashup
mashup_song2407.npy,mashup,mashup
metal_metal.00034_bass.wav.npy,metal,stem
mashup_song0724.npy,mashup,mashup
mashup_song0204.npy,mashup,mashup
mashup_song0072.npy,mashup,mashup
country_country.00062_drums.wav.npy,country,stem
mashup_song0150.npy,mashup,mashup
mashup_song1752.npy,mashup,mashup
mashup_song3013.npy,mashup,mashup
rock_rock.00067_drums.wav.npy,rock,stem
mashup_song0812.npy,mashup,mashup
mashup_song0197.npy,mashup,mashup
metal_metal.00088_other.wav.npy,metal,stem
jazz_jazz.00029_drums.wav.npy,jazz,stem
mashup_song2171.npy,mashup,mashup
jazz_jazz.00093_drums.wav.npy,jazz,stem
metal_metal.00082_other.wav.npy,metal,stem
rock_rock.00043_drums.wav.npy,rock,stem
mashup_song1550.npy,mashup,mashup
rock_rock.00028_drums.wav.npy,rock,stem
mashup_song2278.npy,mashup,mashup
metal_metal.00081_bass.wav.npy,metal,stem
mashup_song0706.npy,mashup,mashup
blues_blues.00035_other.wav.npy,blues,stem
mashup_song2518.npy,mashup,mashup
pop_pop.00040_other.wav.npy,pop,stem
classical_classical.00063_other.wav.npy,classical,stem
mashup_song1524.npy,mashup,mashup
blues_blues.00020_bass.wav.npy,blues,stem
mashup_song0581.npy,mashup,mashup
reggae_reggae.00016_other.wav.npy,reggae,stem
rock_rock.00072_vocals.wav.npy,rock,stem
country_country.00073_drums.wav.npy,country,stem
metal_metal.00073_other.wav.npy,metal,stem
pop_pop.00017_bass.wav.npy,pop,stem
mashup_song1042.npy,mashup,mashup
mashup_song0271.npy,mashup,mashup
country_country.00099_vocals.wav.npy,country,stem
country_country.00061_drums.wav.npy,country,stem
pop_pop.00049_other.wav.npy,pop,stem
jazz_jazz.00020_drums.wav.npy,jazz,stem
metal_metal.00079_bass.wav.npy,metal,stem
rock_rock.00073_drums.wav.npy,rock,stem
pop_pop.00057_other.wav.npy,pop,stem
classical_classical.00065_other.wav.npy,classical,stem
pop_pop.00064_vocals.wav.npy,pop,stem
mashup_song1831.npy,mashup,mashup
mashup_song0964.npy,mashup,mashup
reggae_reggae.00078_vocals.wav.npy,reggae,stem
pop_pop.00058_vocals.wav.npy,pop,stem
reggae_reggae.00071_other.wav.npy,reggae,stem
pop_pop.00071_vocals.wav.npy,pop,stem
disco_disco.00002_other.wav.npy,disco,stem
mashup_song2253.npy,mashup,mashup
mashup_song0686.npy,mashup,mashup
mashup_song1825.npy,mashup,mashup
blues_blues.00072_vocals.wav.npy,blues,stem
mashup_song1275.npy,mashup,mashup
mashup_song0865.npy,mashup,mashup
mashup_song2589.npy,mashup,mashup
mashup_song0008.npy,mashup,mashup
mashup_song0630.npy,mashup,mashup
mashup_song2854.npy,mashup,mashup
rock_rock.00052_bass.wav.npy,rock,stem
metal_metal.00076_bass.wav.npy,metal,stem
mashup_song1326.npy,mashup,mashup
mashup_song0707.npy,mashup,mashup
jazz_jazz.00060_other.wav.npy,jazz,stem
jazz_jazz.00086_other.wav.npy,jazz,stem
metal_metal.00066_bass.wav.npy,metal,stem
mashup_song0035.npy,mashup,mashup
mashup_song0950.npy,mashup,mashup
country_country.00027_bass.wav.npy,country,stem
rock_rock.00028_bass.wav.npy,rock,stem
disco_disco.00048_bass.wav.npy,disco,stem
mashup_song2644.npy,mashup,mashup
mashup_song1551.npy,mashup,mashup
mashup_song0818.npy,mashup,mashup
classical_classical.00040_bass.wav.npy,classical,stem
country_country.00055_drums.wav.npy,country,stem
mashup_song2054.npy,mashup,mashup
jazz_jazz.00020_bass.wav.npy,jazz,stem
country_country.00002_vocals.wav.npy,country,stem
disco_disco.00082_other.wav.npy,disco,stem
blues_blues.00025_bass.wav.npy,blues,stem
mashup_song1811.npy,mashup,mashup
rock_rock.00044_vocals.wav.npy,rock,stem
mashup_song3002.npy,mashup,mashup
mashup_song1515.npy,mashup,mashup
mashup_song1277.npy,mashup,mashup
mashup_song2048.npy,mashup,mashup
hiphop_hiphop.00039_bass.wav.npy,hiphop,stem
reggae_reggae.00001_bass.wav.npy,reggae,stem
metal_metal.00034_vocals.wav.npy,metal,stem
classical_classical.00017_drums.wav.npy,classical,stem
classical_classical.00025_drums.wav.npy,classical,stem
mashup_song0716.npy,mashup,mashup
mashup_song1801.npy,mashup,mashup
disco_disco.00059_bass.wav.npy,disco,stem
mashup_song2812.npy,mashup,mashup
pop_pop.00094_drums.wav.npy,pop,stem
mashup_song0104.npy,mashup,mashup
mashup_song2156.npy,mashup,mashup
blues_blues.00053_bass.wav.npy,blues,stem
mashup_song0285.npy,mashup,mashup
disco_disco.00000_drums.wav.npy,disco,stem
mashup_song0620.npy,mashup,mashup
blues_blues.00055_bass.wav.npy,blues,stem
pop_pop.00054_vocals.wav.npy,pop,stem
mashup_song2548.npy,mashup,mashup
mashup_song1789.npy,mashup,mashup
mashup_song0965.npy,mashup,mashup
jazz_jazz.00079_vocals.wav.npy,jazz,stem
hiphop_hiphop.00029_drums.wav.npy,hiphop,stem
reggae_reggae.00025_other.wav.npy,reggae,stem
mashup_song1690.npy,mashup,mashup
country_country.00031_vocals.wav.npy,country,stem
blues_blues.00078_other.wav.npy,blues,stem
mashup_song0316.npy,mashup,mashup
mashup_song0633.npy,mashup,mashup
mashup_song2841.npy,mashup,mashup
reggae_reggae.00095_vocals.wav.npy,reggae,stem
jazz_jazz.00014_vocals.wav.npy,jazz,stem
classical_classical.00095_other.wav.npy,classical,stem
mashup_song1892.npy,mashup,mashup
mashup_song1230.npy,mashup,mashup
rock_rock.00028_vocals.wav.npy,rock,stem
pop_pop.00055_vocals.wav.npy,pop,stem
mashup_song2050.npy,mashup,mashup
mashup_song2390.npy,mashup,mashup
mashup_song1292.npy,mashup,mashup
hiphop_hiphop.00025_other.wav.npy,hiphop,stem
metal_metal.00009_vocals.wav.npy,metal,stem
mashup_song2864.npy,mashup,mashup
metal_metal.00079_other.wav.npy,metal,stem
reggae_reggae.00019_drums.wav.npy,reggae,stem
country_country.00030_vocals.wav.npy,country,stem
