file,label,type
country_country.00085_other.wav.npy,country,stem
disco_disco.00016_drums.wav.npy,disco,stem
mashup_song0737.npy,mashup,mashup
hiphop_hiphop.00021_other.wav.npy,hiphop,stem
country_country.00099_bass.wav.npy,country,stem
reggae_reggae.00051_bass.wav.npy,reggae,stem
mashup_song2133.npy,mashup,mashup
reggae_reggae.00045_vocals.wav.npy,reggae,stem
country_country.00029_drums.wav.npy,country,stem
disco_disco.00023_drums.wav.npy,disco,stem
hiphop_hiphop.00032_drums.wav.npy,hiphop,stem
disco_disco.00060_bass.wav.npy,disco,stem
country_country.00081_vocals.wav.npy,country,stem
country_country.00077_other.wav.npy,country,stem
mashup_song0258.npy,mashup,mashup
mashup_song1153.npy,mashup,mashup
reggae_reggae.00087_bass.wav.npy,reggae,stem
pop_pop.00092_bass.wav.npy,pop,stem
classical_classical.00053_bass.wav.npy,classical,stem
hiphop_hiphop.00022_drums.wav.npy,hiphop,stem
disco_disco.00018_other.wav.npy,disco,stem
mashup_song0821.npy,mashup,mashup
mashup_song0771.npy,mashup,mashup
mashup_song2281.npy,mashup,mashup
mashup_song0993.npy,mashup,mashup
mashup_song1548.npy,mashup,mashup
disco_disco.00093_other.wav.npy,disco,stem
jazz_jazz.00040_vocals.wav.npy,jazz,stem
mashup_song1821.npy,mashup,mashup
mashup_song1600.npy,mashup,mashup
mashup_song2539.npy,mashup,mashup
blues_blues.00012_other.wav.npy,blues,stem
pop_pop.00097_bass.wav.npy,pop,stem
mashup_song1633.npy,mashup,mashup
mashup_song2693.npy,mashup,mashup
mashup_song2570.npy,mashup,mashup
pop_pop.00074_bass.wav.npy,pop,stem
blues_blues.00064_bass.wav.npy,blues,stem
hiphop_hiphop.00072_vocals.wav.npy,hiphop,stem
disco_disco.00080_drums.wav.npy,disco,stem
mashup_song2289.npy,mashup,mashup
disco_disco.00050_drums.wav.npy,disco,stem
mashup_song0996.npy,mashup,mashup
mashup_song2990.npy,mashup,mashup
hiphop_hiphop.00013_bass.wav.npy,hiphop,stem
mashup_song2212.npy,mashup,mashup
rock_rock.00068_other.wav.npy,rock,stem
mashup_song2379.npy,mashup,mashup
reggae_reggae.00051_drums.wav.npy,reggae,stem
pop_pop.00083_other.wav.npy,pop,stem
mashup_song0741.npy,mashup,mashup
rock_rock.00010_drums.wav.npy,rock,stem
mashup_song2845.npy,mashup,mashup
mashup_song0518.npy,mashup,mashup
mashup_song1449.npy,mashup,mashup
mashup_song2578.npy,mashup,mashup
mashup_song0566.npy,mashup,mashup
country_country.00009_vocals.wav.npy,country,stem
blues_blues.00056_drums.wav.npy,blues,stem
pop_pop.00043_vocals.wav.npy,pop,stem
mashup_song1358.npy,mashup,mashup
classical_classical.00082_other.wav.npy,classical,stem
pop_pop.00078_bass.wav.npy,pop,stem
rock_rock.00092_bass.wav.npy,rock,stem
blues_blues.00059_other.wav.npy,blues,stem
pop_pop.00047_bass.wav.npy,pop,stem
hiphop_hiphop.00093_vocals.wav.npy,hiphop,stem
reggae_reggae.00026_other.wav.npy,reggae,stem
jazz_jazz.00085_other.wav.npy,jazz,stem
mashup_song2114.npy,mashup,mashup
mashup_song2560.npy,mashup,mashup
jazz_jazz.00019_bass.wav.npy,jazz,stem
mashup_song1991.npy,mashup,mashup
mashup_song2229.npy,mashup,mashup
mashup_song0187.npy,mashup,mashup
pop_pop.00002_bass.wav.npy,pop,stem
hiphop_hiphop.00031_bass.wav.npy,hiphop,stem
disco_disco.00055_bass.wav.npy,disco,stem
mashup_song1169.npy,mashup,mashup
rock_rock.00078_vocals.wav.npy,rock,stem
country_country.00028_bass.wav.npy,country,stem
blues_blues.00063_drums.wav.npy,blues,stem
mashup_song2685.npy,mashup,mashup
disco_disco.00095_drums.wav.npy,disco,stem
mashup_song1307.npy,mashup,mashup
hiphop_hiphop.00099_vocals.wav.npy,hiphop,stem
mashup_song2098.npy,mashup,mashup
country_country.00078_other.wav.npy,country,stem
rock_rock.00015_bass.wav.npy,rock,stem
mashup_song0558.npy,mashup,mashup
disco_disco.00061_vocals.wav.npy,disco,stem
mashup_song0203.npy,mashup,mashup
pop_pop.00069_drums.wav.npy,pop,stem
mashup_song2464.npy,mashup,mashup
reggae_reggae.00028_drums.wav.npy,reggae,stem
mashup_song2483.npy,mashup,mashup
mashup_song1254.npy,mashup,mashup
jazz_jazz.00072_bass.wav.npy,jazz,stem
pop_pop.00009_drums.wav.npy,pop,stem
metal_metal.00043_vocals.wav.npy,metal,stem
mashup_song0693.npy,mashup,mashup
mashup_song2580.npy,mashup,mashup
classical_classical.00001_bass.wav.npy,classical,stem
mashup_song1371.npy,mashup,mashup
country_country.00068_other.wav.npy,country,stem
mashup_song1420.npy,mashup,mashup
reggae_reggae.00028_other.wav.npy,reggae,stem
mashup_song0580.npy,mashup,mashup
hiphop_hiphop.00096_other.wav.npy,hiphop,stem
mashup_song0665.npy,mashup,mashup
jazz_jazz.00037_other.wav.npy,jazz,stem
jazz_jazz.00037_vocals.wav.npy,jazz,stem
mashup_song1581.npy,mashup,mashup
metal_metal.00047_drums.wav.npy,metal,stem
mashup_song1397.npy,mashup,mashup
reggae_reggae.00031_other.wav.npy,reggae,stem
mashup_song2347.npy,mashup,mashup
country_country.00040_other.wav.npy,country,stem
mashup_song1115.npy,mashup,mashup
mashup_song2936.npy,mashup,mashup
reggae_reggae.00041_drums.wav.npy,reggae,stem
mashup_song2848.npy,mashup,mashup
reggae_reggae.00075_bass.wav.npy,reggae,stem
blues_blues.00056_other.wav.npy,blues,stem
blues_blues.00073_drums.wav.npy,blues,stem
mashup_song1746.npy,mashup,mashup
jazz_jazz.00067_drums.wav.npy,jazz,stem
disco_disco.00090_bass.wav.npy,disco,stem
mashup_song2113.npy,mashup,mashup
country_country.00058_other.wav.npy,country,stem
mashup_song2943.npy,mashup,mashup
rock_rock.00009_drums.wav.npy,rock,stem
classical_classical.00076_other.wav.npy,classical,stem
mashup_song2754.npy,mashup,mashup
mashup_song0632.npy,mashup,mashup
mashup_song1252.npy,mashup,mashup
mashup_song1370.npy,mashup,mashup
hiphop_hiphop.00028_other.wav.npy,hiphop,stem
hiphop_hiphop.00044_vocals.wav.npy,hiphop,stem
mashup_song2158.npy,mashup,mashup
metal_metal.00091_drums.wav.npy,metal,stem
pop_pop.00044_drums.wav.npy,pop,stem
mashup_song0640.npy,mashup,mashup
mashup_song1405.npy,mashup,mashup
mashup_song2001.npy,mashup,mashup
pop_pop.00033_other.wav.npy,pop,stem
country_country.00039_drums.wav.npy,country,stem
mashup_song0486.npy,mashup,mashup
mashup_song2567.npy,mashup,mashup
country_country.00016_drums.wav.npy,country,stem
disco_disco.00090_other.wav.npy,disco,stem
blues_blues.00028_drums.wav.npy,blues,stem
mashup_song0223.npy,mashup,mashup
disco_disco.00064_vocals.wav.npy,disco,stem
country_country.00023_vocals.wav.npy,country,stem
pop_pop.00053_vocals.wav.npy,pop,stem
rock_rock.00065_bass.wav.npy,rock,stem
reggae_reggae.00053_other.wav.npy,reggae,stem
jazz_jazz.00087_bass.wav.npy,jazz,stem
mashup_song1427.npy,mashup,mashup
jazz_jazz.00090_vocals.wav.npy,jazz,stem
mashup_song0881.npy,mashup,mashup
mashup_song1691.npy,mashup,mashup
mashup_song2750.npy,mashup,mashup
pop_pop.00085_bass.wav.npy,pop,stem
classical_classical.00039_other.wav.npy,classical,stem
blues_blues.00087_vocals.wav.npy,blues,stem
mashup_song0379.npy,mashup,mashup
country_country.00000_drums.wav.npy,country,stem
hiphop_hiphop.00080_drums.wav.npy,hiphop,stem
hiphop_hiphop.00011_drums.wav.npy,hiphop,stem
hiphop_hiphop.00062_drums.wav.npy,hiphop,stem
mashup_song2207.npy,mashup,mashup
rock_rock.00046_drums.wav.npy,rock,stem
country_country.00094_bass.wav.npy,country,stem
jazz_jazz.00086_bass.wav.npy,jazz,stem
rock_rock.00085_bass.wav.npy,rock,stem
classical_classical.00095_drums.wav.npy,classical,stem
pop_pop.00040_drums.wav.npy,pop,stem
metal_metal.00041_vocals.wav.npy,metal,stem
reggae_reggae.00069_vocals.wav.npy,reggae,stem
metal_metal.00041_other.wav.npy,metal,stem
reggae_reggae.00068_other.wav.npy,reggae,stem
hiphop_hiphop.00014_vocals.wav.npy,hiphop,stem
mashup_song2747.npy,mashup,mashup
rock_rock.00061_vocals.wav.npy,rock,stem
mashup_song2851.npy,mashup,mashup
mashup_song0192.npy,mashup,mashup
jazz_jazz.00083_vocals.wav.npy,jazz,stem
mashup_song2940.npy,mashup,mashup
blues_blues.00063_bass.wav.npy,blues,stem
mashup_song2107.npy,mashup,mashup
mashup_song2555.npy,mashup,mashup
pop_pop.00041_vocals.wav.npy,pop,stem
mashup_song2810.npy,mashup,mashup
mashup_song1312.npy,mashup,mashup
mashup_song0156.npy,mashup,mashup
mashup_song1902.npy,mashup,mashup
hiphop_hiphop.00058_drums.wav.npy,hiphop,stem
blues_blues.00058_drums.wav.npy,blues,stem
hiphop_hiphop.00023_bass.wav.npy,hiphop,stem
blues_blues.00088_drums.wav.npy,blues,stem
mashup_song0082.npy,mashup,mashup
mashup_song1463.npy,mashup,mashup
mashup_song1261.npy,mashup,mashup
mashup_song2661.npy,mashup,mashup
mashup_song0374.npy,mashup,mashup
rock_rock.00041_vocals.wav.npy,rock,stem
blues_blues.00010_drums.wav.npy,blues,stem
disco_disco.00077_bass.wav.npy,disco,stem
mashup_song2904.npy,mashup,mashup
mashup_song1233.npy,mashup,mashup
reggae_reggae.00092_bass.wav.npy,reggae,stem
rock_rock.00082_bass.wav.npy,rock,stem
blues_blues.00060_drums.wav.npy,blues,stem
blues_blues.00089_other.wav.npy,blues,stem
mashup_song0051.npy,mashup,mashup
metal_metal.00094_vocals.wav.npy,metal,stem
hiphop_hiphop.00007_drums.wav.npy,hiphop,stem
mashup_song1329.npy,mashup,mashup
reggae_reggae.00078_bass.wav.npy,reggae,stem
mashup_song2469.npy,mashup,mashup
reggae_reggae.00041_bass.wav.npy,reggae,stem
hiphop_hiphop.00045_bass.wav.npy,hiphop,stem
mashup_song0861.npy,mashup,mashup
country_country.00086_vocals.wav.npy,country,stem
mashup_song2279.npy,mashup,mashup
mashup_song0615.npy,mashup,mashup
mashup_song0216.npy,mashup,mashup
disco_disco.00023_bass.wav.npy,disco,stem
pop_pop.00071_drums.wav.npy,pop,stem
mashup_song0353.npy,mashup,mashup
blues_blues.00047_bass.wav.npy,blues,stem
classical_classical.00045_bass.wav.npy,classical,stem
mashup_song2596.npy,mashup,mashup
jazz_jazz.00088_vocals.wav.npy,jazz,stem
mashup_song2562.npy,mashup,mashup
blues_blues.00068_bass.wav.npy,blues,stem
blues_blues.00086_drums.wav.npy,blues,stem
mashup_song1591.npy,mashup,mashup
mashup_song0895.npy,mashup,mashup
mashup_song2839.npy,mashup,mashup
mashup_song1207.npy,mashup,mashup
mashup_song0325.npy,mashup,mashup
country_country.00006_drums.wav.npy,country,stem
pop_pop.00025_bass.wav.npy,pop,stem
mashup_song0673.npy,mashup,mashup
mashup_song1494.npy,mashup,mashup
reggae_reggae.00035_bass.wav.npy,reggae,stem
jazz_jazz.00013_other.wav.npy,jazz,stem
mashup_song2631.npy,mashup,mashup
mashup_song1034.npy,mashup,mashup
country_country.00076_bass.wav.npy,country,stem
rock_rock.00000_drums.wav.npy,rock,stem
blues_blues.00067_drums.wav.npy,blues,stem
disco_disco.00029_other.wav.npy,disco,stem
mashup_song1520.npy,mashup,mashup
rock_rock.00083_drums.wav.npy,rock,stem
reggae_reggae.00099_other.wav.npy,reggae,stem
mashup_song2024.npy,mashup,mashup
mashup_song2288.npy,mashup,mashup
pop_pop.00064_bass.wav.npy,pop,stem
mashup_song2220.npy,mashup,mashup
pop_pop.00062_drums.wav.npy,pop,stem
metal_metal.00088_vocals.wav.npy,metal,stem
blues_blues.00023_drums.wav.npy,blues,stem
reggae_reggae.00011_bass.wav.npy,reggae,stem
reggae_reggae.00067_other.wav.npy,reggae,stem
disco_disco.00031_other.wav.npy,disco,stem
pop_pop.00084_bass.wav.npy,pop,stem
rock_rock.00014_vocals.wav.npy,rock,stem
mashup_song2502.npy,mashup,mashup
hiphop_hiphop.00077_other.wav.npy,hiphop,stem
mashup_song2150.npy,mashup,mashup
jazz_jazz.00038_drums.wav.npy,jazz,stem
mashup_song2825.npy,mashup,mashup
metal_metal.00048_other.wav.npy,metal,stem
mashup_song0341.npy,mashup,mashup
metal_metal.00034_drums.wav.npy,metal,stem
mashup_song2763.npy,mashup,mashup
mashup_song1487.npy,mashup,mashup
disco_disco.00036_drums.wav.npy,disco,stem
reggae_reggae.00054_bass.wav.npy,reggae,stem
metal_metal.00028_other.wav.npy,metal,stem
country_country.00067_bass.wav.npy,country,stem
mashup_song2256.npy,mashup,mashup
disco_disco.00081_vocals.wav.npy,disco,stem
hiphop_hiphop.00055_drums.wav.npy,hiphop,stem
mashup_song0037.npy,mashup,mashup
classical_classical.00049_drums.wav.npy,classical,stem
mashup_song0687.npy,mashup,mashup
classical_classical.00069_vocals.wav.npy,classical,stem
jazz_jazz.00035_other.wav.npy,jazz,stem
metal_metal.00013_vocals.wav.npy,metal,stem
mashup_song2639.npy,mashup,mashup
classical_classical.00019_other.wav.npy,classical,stem
mashup_song2575.npy,mashup,mashup
blues_blues.00015_other.wav.npy,blues,stem
mashup_song1784.npy,mashup,mashup
mashup_song2755.npy,mashup,mashup
classical_classical.00079_other.wav.npy,classical,stem
jazz_jazz.00051_bass.wav.npy,jazz,stem
blues_blues.00030_other.wav.npy,blues,stem
rock_rock.00087_vocals.wav.npy,rock,stem
mashup_song0844.npy,mashup,mashup
mashup_song0266.npy,mashup,mashup
mashup_song0793.npy,mashup,mashup
mashup_song0694.npy,mashup,mashup
jazz_jazz.00015_vocals.wav.npy,jazz,stem
classical_classical.00023_drums.wav.npy,classical,stem
mashup_song1974.npy,mashup,mashup
country_country.00060_bass.wav.npy,country,stem
metal_metal.00025_other.wav.npy,metal,stem
country_country.00078_drums.wav.npy,country,stem
country_country.00049_other.wav.npy,country,stem
pop_pop.00073_drums.wav.npy,pop,stem
mashup_song1425.npy,mashup,mashup
mashup_song2018.npy,mashup,mashup
country_country.00079_other.wav.npy,country,stem
hiphop_hiphop.00065_bass.wav.npy,hiphop,stem
jazz_jazz.00089_bass.wav.npy,jazz,stem
jazz_jazz.00060_drums.wav.npy,jazz,stem
country_country.00059_vocals.wav.npy,country,stem
pop_pop.00050_vocals.wav.npy,pop,stem
mashup_song0822.npy,mashup,mashup
mashup_song1519.npy,mashup,mashup
mashup_song2370.npy,mashup,mashup
mashup_song0600.npy,mashup,mashup
mashup_song1203.npy,mashup,mashup
mashup_song0542.npy,mashup,mashup
mashup_song0559.npy,mashup,mashup
hiphop_hiphop.00043_bass.wav.npy,hiphop,stem
mashup_song2473.npy,mashup,mashup
reggae_reggae.00001_other.wav.npy,reggae,stem
blues_blues.00058_bass.wav.npy,blues,stem
reggae_reggae.00010_other.wav.npy,reggae,stem
mashup_song2317.npy,mashup,mashup
mashup_song2348.npy,mashup,mashup
country_country.00098_bass.wav.npy,country,stem
disco_disco.00082_drums.wav.npy,disco,stem
blues_blues.00058_other.wav.npy,blues,stem
mashup_song2353.npy,mashup,mashup
mashup_song1855.npy,mashup,mashup
mashup_song1828.npy,mashup,mashup
rock_rock.00035_bass.wav.npy,rock,stem
blues_blues.00029_other.wav.npy,blues,stem
reggae_reggae.00059_vocals.wav.npy,reggae,stem
mashup_song1800.npy,mashup,mashup
country_country.00049_drums.wav.npy,country,stem
mashup_song0757.npy,mashup,mashup
mashup_song2511.npy,mashup,mashup
mashup_song0042.npy,mashup,mashup
blues_blues.00039_bass.wav.npy,blues,stem
classical_classical.00004_drums.wav.npy,classical,stem
mashup_song2739.npy,mashup,mashup
pop_pop.00066_bass.wav.npy,pop,stem
reggae_reggae.00021_other.wav.npy,reggae,stem
rock_rock.00073_bass.wav.npy,rock,stem
mashup_song2670.npy,mashup,mashup
rock_rock.00010_vocals.wav.npy,rock,stem
mashup_song0966.npy,mashup,mashup
jazz_jazz.00021_bass.wav.npy,jazz,stem
reggae_reggae.00048_drums.wav.npy,reggae,stem
jazz_jazz.00099_bass.wav.npy,jazz,stem
metal_metal.00038_vocals.wav.npy,metal,stem
blues_blues.00016_drums.wav.npy,blues,stem
rock_rock.00091_bass.wav.npy,rock,stem
mashup_song1124.npy,mashup,mashup
metal_metal.00004_bass.wav.npy,metal,stem
jazz_jazz.00006_bass.wav.npy,jazz,stem
mashup_song0797.npy,mashup,mashup
metal_metal.00075_bass.wav.npy,metal,stem
metal_metal.00098_vocals.wav.npy,metal,stem
classical_classical.00097_other.wav.npy,classical,stem
mashup_song0004.npy,mashup,mashup
blues_blues.00082_drums.wav.npy,blues,stem
blues_blues.00048_vocals.wav.npy,blues,stem
mashup_song2326.npy,mashup,mashup
mashup_song0756.npy,mashup,mashup
mashup_song1278.npy,mashup,mashup
reggae_reggae.00096_other.wav.npy,reggae,stem
reggae_reggae.00063_bass.wav.npy,reggae,stem
mashup_song1884.npy,mashup,mashup
mashup_song2408.npy,mashup,mashup
metal_metal.00013_bass.wav.npy,metal,stem
blues_blues.00088_vocals.wav.npy,blues,stem
mashup_song0242.npy,mashup,mashup
rock_rock.00012_bass.wav.npy,rock,stem
pop_pop.00039_vocals.wav.npy,pop,stem
mashup_song0664.npy,mashup,mashup
country_country.00060_vocals.wav.npy,country,stem
rock_rock.00051_other.wav.npy,rock,stem
blues_blues.00033_drums.wav.npy,blues,stem
mashup_song1281.npy,mashup,mashup
mashup_song1951.npy,mashup,mashup
mashup_song0690.npy,mashup,mashup
mashup_song1622.npy,mashup,mashup
mashup_song1832.npy,mashup,mashup
metal_metal.00075_vocals.wav.npy,metal,stem
reggae_reggae.00059_drums.wav.npy,reggae,stem
rock_rock.00067_bass.wav.npy,rock,stem
mashup_song2574.npy,mashup,mashup
mashup_song0160.npy,mashup,mashup
blues_blues.00045_drums.wav.npy,blues,stem
mashup_song2303.npy,mashup,mashup
mashup_song0761.npy,mashup,mashup
mashup_song2139.npy,mashup,mashup
mashup_song1028.npy,mashup,mashup
rock_rock.00008_bass.wav.npy,rock,stem
jazz_jazz.00028_vocals.wav.npy,jazz,stem
hiphop_hiphop.00068_vocals.wav.npy,hiphop,stem
jazz_jazz.00025_drums.wav.npy,jazz,stem
mashup_song1866.npy,mashup,mashup
hiphop_hiphop.00023_vocals.wav.npy,hiphop,stem
disco_disco.00065_vocals.wav.npy,disco,stem
pop_pop.00024_drums.wav.npy,pop,stem
pop_pop.00085_drums.wav.npy,pop,stem
mashup_song2293.npy,mashup,mashup
mashup_song0428.npy,mashup,mashup
mashup_song1935.npy,mashup,mashup
blues_blues.00027_other.wav.npy,blues,stem
rock_rock.00020_other.wav.npy,rock,stem
blues_blues.00043_drums.wav.npy,blues,stem
mashup_song0838.npy,mashup,mashup
mashup_song2273.npy,mashup,mashup
reggae_reggae.00029_drums.wav.npy,reggae,stem
mashup_song2020.npy,mashup,mashup
mashup_song2151.npy,mashup,mashup
mashup_song1269.npy,mashup,mashup
disco_disco.00086_vocals.wav.npy,disco,stem
rock_rock.00027_vocals.wav.npy,rock,stem
mashup_song1184.npy,mashup,mashup
blues_blues.00023_other.wav.npy,blues,stem
disco_disco.00033_drums.wav.npy,disco,stem
metal_metal.00014_vocals.wav.npy,metal,stem
metal_metal.00060_bass.wav.npy,metal,stem
hiphop_hiphop.00066_drums.wav.npy,hiphop,stem
metal_metal.00099_other.wav.npy,metal,stem
mashup_song0874.npy,mashup,mashup
classical_classical.00083_other.wav.npy,classical,stem
classical_classical.00027_other.wav.npy,classical,stem
reggae_reggae.00075_drums.wav.npy,reggae,stem
reggae_reggae.00004_bass.wav.npy,reggae,stem
hiphop_hiphop.00032_other.wav.npy,hiphop,stem
reggae_reggae.00070_other.wav.npy,reggae,stem
mashup_song2835.npy,mashup,mashup
reggae_reggae.00038_bass.wav.npy,reggae,stem
pop_pop.00061_bass.wav.npy,pop,stem
mashup_song0309.npy,mashup,mashup
mashup_song1934.npy,mashup,mashup
mashup_song2974.npy,mashup,mashup
pop_pop.00001_drums.wav.npy,pop,stem
mashup_song1334.npy,mashup,mashup
metal_metal.00037_drums.wav.npy,metal,stem
pop_pop.00044_other.wav.npy,pop,stem
reggae_reggae.00056_drums.wav.npy,reggae,stem
pop_pop.00056_other.wav.npy,pop,stem
mashup_song1205.npy,mashup,mashup
mashup_song1302.npy,mashup,mashup
metal_metal.00066_drums.wav.npy,metal,stem
mashup_song1518.npy,mashup,mashup
mashup_song2818.npy,mashup,mashup
jazz_jazz.00067_bass.wav.npy,jazz,stem
mashup_song1412.npy,mashup,mashup
hiphop_hiphop.00054_vocals.wav.npy,hiphop,stem
mashup_song2440.npy,mashup,mashup
mashup_song1762.npy,mashup,mashup
mashup_song1159.npy,mashup,mashup
disco_disco.00088_drums.wav.npy,disco,stem
metal_metal.00097_other.wav.npy,metal,stem
jazz_jazz.00077_other.wav.npy,jazz,stem
metal_metal.00018_other.wav.npy,metal,stem
mashup_song1181.npy,mashup,mashup
mashup_song0238.npy,mashup,mashup
mashup_song1077.npy,mashup,mashup
mashup_song0148.npy,mashup,mashup
reggae_reggae.00032_vocals.wav.npy,reggae,stem
mashup_song2488.npy,mashup,mashup
reggae_reggae.00074_other.wav.npy,reggae,stem
disco_disco.00022_bass.wav.npy,disco,stem
mashup_song2205.npy,mashup,mashup
rock_rock.00071_drums.wav.npy,rock,stem
disco_disco.00049_drums.wav.npy,disco,stem
hiphop_hiphop.00020_drums.wav.npy,hiphop,stem
jazz_jazz.00090_bass.wav.npy,jazz,stem
classical_classical.00025_bass.wav.npy,classical,stem
mashup_song1443.npy,mashup,mashup
classical_classical.00041_vocals.wav.npy,classical,stem
mashup_song1905.npy,mashup,mashup
mashup_song2428.npy,mashup,mashup
jazz_jazz.00078_other.wav.npy,jazz,stem
reggae_reggae.00008_drums.wav.npy,reggae,stem
country_country.00050_vocals.wav.npy,country,stem
mashup_song1382.npy,mashup,mashup
metal_metal.00019_bass.wav.npy,metal,stem
rock_rock.00020_vocals.wav.npy,rock,stem
mashup_song0200.npy,mashup,mashup
disco_disco.00096_drums.wav.npy,disco,stem
hiphop_hiphop.00084_drums.wav.npy,hiphop,stem
pop_pop.00021_bass.wav.npy,pop,stem
mashup_song1163.npy,mashup,mashup
mashup_song2015.npy,mashup,mashup
mashup_song0912.npy,mashup,mashup
country_country.00062_bass.wav.npy,country,stem
rock_rock.00059_other.wav.npy,rock,stem
pop_pop.00080_drums.wav.npy,pop,stem
mashup_song1568.npy,mashup,mashup
blues_blues.00034_vocals.wav.npy,blues,stem
mashup_song0963.npy,mashup,mashup
mashup_song0904.npy,mashup,mashup
pop_pop.00045_drums.wav.npy,pop,stem
blues_blues.00024_vocals.wav.npy,blues,stem
mashup_song2342.npy,mashup,mashup
mashup_song2712.npy,mashup,mashup
rock_rock.00033_bass.wav.npy,rock,stem
rock_rock.00060_bass.wav.npy,rock,stem
mashup_song2108.npy,mashup,mashup
pop_pop.00003_other.wav.npy,pop,stem
mashup_song0371.npy,mashup,mashup
classical_classical.00042_drums.wav.npy,classical,stem
blues_blues.00028_vocals.wav.npy,blues,stem
rock_rock.00090_drums.wav.npy,rock,stem
pop_pop.00038_drums.wav.npy,pop,stem
classical_classical.00007_drums.wav.npy,classical,stem
mashup_song1380.npy,mashup,mashup
mashup_song0755.npy,mashup,mashup
metal_metal.00008_drums.wav.npy,metal,stem
mashup_song2040.npy,mashup,mashup
jazz_jazz.00046_other.wav.npy,jazz,stem
mashup_song1423.npy,mashup,mashup
mashup_song2208.npy,mashup,mashup
mashup_song0184.npy,mashup,mashup
blues_blues.00053_other.wav.npy,blues,stem
mashup_song1786.npy,mashup,mashup
mashup_song0894.npy,mashup,mashup
mashup_song2115.npy,mashup,mashup
mashup_song1251.npy,mashup,mashup
mashup_song0866.npy,mashup,mashup
mashup_song1930.npy,mashup,mashup
mashup_song0798.npy,mashup,mashup
reggae_reggae.00060_drums.wav.npy,reggae,stem
mashup_song0021.npy,mashup,mashup
jazz_jazz.00048_bass.wav.npy,jazz,stem
mashup_song1758.npy,mashup,mashup
pop_pop.00055_bass.wav.npy,pop,stem
hiphop_hiphop.00017_bass.wav.npy,hiphop,stem
mashup_song1810.npy,mashup,mashup
classical_classical.00032_bass.wav.npy,classical,stem
disco_disco.00094_other.wav.npy,disco,stem
blues_blues.00098_bass.wav.npy,blues,stem
metal_metal.00005_other.wav.npy,metal,stem
mashup_song1528.npy,mashup,mashup
mashup_song1499.npy,mashup,mashup
country_country.00024_drums.wav.npy,country,stem
mashup_song2443.npy,mashup,mashup
country_country.00028_drums.wav.npy,country,stem
classical_classical.00016_bass.wav.npy,classical,stem
mashup_song1768.npy,mashup,mashup
metal_metal.00036_vocals.wav.npy,metal,stem
mashup_song0243.npy,mashup,mashup
jazz_jazz.00042_other.wav.npy,jazz,stem
reggae_reggae.00030_vocals.wav.npy,reggae,stem
mashup_song1303.npy,mashup,mashup
jazz_jazz.00046_bass.wav.npy,jazz,stem
mashup_song2411.npy,mashup,mashup
pop_pop.00063_bass.wav.npy,pop,stem
mashup_song1661.npy,mashup,mashup
metal_metal.00085_other.wav.npy,metal,stem
metal_metal.00036_other.wav.npy,metal,stem
country_country.00018_bass.wav.npy,country,stem
mashup_song1740.npy,mashup,mashup
country_country.00077_drums.wav.npy,country,stem
classical_classical.00013_other.wav.npy,classical,stem
disco_disco.00019_vocals.wav.npy,disco,stem
country_country.00030_bass.wav.npy,country,stem
pop_pop.00034_vocals.wav.npy,pop,stem
classical_classical.00092_bass.wav.npy,classical,stem
reggae_reggae.00083_bass.wav.npy,reggae,stem
mashup_song2699.npy,mashup,mashup
rock_rock.00036_vocals.wav.npy,rock,stem
mashup_song2559.npy,mashup,mashup
disco_disco.00058_vocals.wav.npy,disco,stem
metal_metal.00008_other.wav.npy,metal,stem
mashup_song2258.npy,mashup,mashup
mashup_song1200.npy,mashup,mashup
mashup_song0368.npy,mashup,mashup
rock_rock.00004_vocals.wav.npy,rock,stem
country_country.00083_vocals.wav.npy,country,stem
mashup_song2753.npy,mashup,mashup
mashup_song0383.npy,mashup,mashup
pop_pop.00090_vocals.wav.npy,pop,stem
mashup_song2758.npy,mashup,mashup
mashup_song0381.npy,mashup,mashup
mashup_song2172.npy,mashup,mashup
hiphop_hiphop.00091_other.wav.npy,hiphop,stem
disco_disco.00084_drums.wav.npy,disco,stem
mashup_song0670.npy,mashup,mashup
disco_disco.00060_vocals.wav.npy,disco,stem
mashup_song1845.npy,mashup,mashup
hiphop_hiphop.00072_drums.wav.npy,hiphop,stem
disco_disco.00087_bass.wav.npy,disco,stem
classical_classical.00094_other.wav.npy,classical,stem
mashup_song1771.npy,mashup,mashup
metal_metal.00023_other.wav.npy,metal,stem
rock_rock.00080_other.wav.npy,rock,stem
mashup_song0024.npy,mashup,mashup
mashup_song1595.npy,mashup,mashup
mashup_song0596.npy,mashup,mashup
classical_classical.00076_vocals.wav.npy,classical,stem
pop_pop.00053_drums.wav.npy,pop,stem
mashup_song1818.npy,mashup,mashup
reggae_reggae.00001_drums.wav.npy,reggae,stem
mashup_song0336.npy,mashup,mashup
disco_disco.00080_vocals.wav.npy,disco,stem
blues_blues.00081_other.wav.npy,blues,stem
hiphop_hiphop.00074_drums.wav.npy,hiphop,stem
reggae_reggae.00037_vocals.wav.npy,reggae,stem
jazz_jazz.00033_vocals.wav.npy,jazz,stem
mashup_song2762.npy,mashup,mashup
mashup_song2607.npy,mashup,mashup
jazz_jazz.00018_other.wav.npy,jazz,stem
pop_pop.00081_bass.wav.npy,pop,stem
rock_rock.00033_drums.wav.npy,rock,stem
classical_classical.00032_other.wav.npy,classical,stem
